Entity,Year,Gender,Mean BMI (male),Continent
Afghanistan,2010,Male,22.18156918,Asia
Afghanistan,2010,Female,23.4669499,Asia
Afghanistan,2011,Male,22.26185019,Asia
Afghanistan,2011,Female,23.59478507,Asia
Afghanistan,2012,Male,22.3438711,Asia
Afghanistan,2012,Female,23.72296541,Asia
Afghanistan,2013,Male,22.42778543,Asia
Afghanistan,2013,Female,23.85132667,Asia
Afghanistan,2014,Male,22.51238634,Asia
Afghanistan,2014,Female,23.97913537,Asia
Albania,2010,Male,26.50991056,Europe
Albania,2010,Female,26.00860063,Europe
Albania,2011,Male,26.61704145,Europe
Albania,2011,Female,26.09548179,Europe
Albania,2012,Male,26.72517754,Europe
Albania,2012,Female,26.18105126,Europe
Albania,2013,Male,26.83524213,Europe
Albania,2013,Female,26.26513652,Europe
Albania,2014,Male,26.94717003,Europe
Albania,2014,Female,26.34766264,Europe
Algeria,2010,Male,24.32793414,Africa
Algeria,2010,Female,26.11620574,Africa
Algeria,2011,Male,24.41764774,Africa
Algeria,2011,Female,26.19187722,Africa
Algeria,2012,Male,24.50780301,Africa
Algeria,2012,Female,26.26686537,Africa
Algeria,2013,Male,24.59774192,Africa
Algeria,2013,Female,26.34157601,Africa
Algeria,2014,Male,24.68790379,Africa
Algeria,2014,Female,26.41581674,Africa
American Samoa,2010,Male,33.25046616,Oceania
American Samoa,2010,Female,35.19320689,Oceania
American Samoa,2011,Male,33.21720688,Oceania
American Samoa,2011,Female,35.18474247,Oceania
American Samoa,2012,Male,33.1851278,Oceania
American Samoa,2012,Female,35.17688925,Oceania
American Samoa,2013,Male,33.15407533,Oceania
American Samoa,2013,Female,35.16935185,Oceania
American Samoa,2014,Male,33.12424455,Oceania
American Samoa,2014,Female,35.16201894,Oceania
Andorra,2010,Male,27.45355031,Europe
Andorra,2010,Female,26.50447899,Europe
Andorra,2011,Male,27.46293149,Europe
Andorra,2011,Female,26.46775324,Europe
Andorra,2012,Male,27.46757086,Europe
Andorra,2012,Female,26.42897304,Europe
Andorra,2013,Male,27.46988628,Europe
Andorra,2013,Female,26.3891765,Europe
Andorra,2014,Male,27.47202023,Europe
Andorra,2014,Female,26.34916115,Europe
Angola,2010,Male,21.99831533,Africa
Angola,2010,Female,23.66906729,Africa
Angola,2011,Male,22.07261159,Africa
Angola,2011,Female,23.79088,Africa
Angola,2012,Male,22.14630885,Africa
Angola,2012,Female,23.91079829,Africa
Angola,2013,Male,22.2192578,Africa
Angola,2013,Female,24.02957213,Africa
Angola,2014,Male,22.29213236,Africa
Angola,2014,Female,24.14683339,Africa
Antigua and Barbuda,2010,Male,25.30013302,North America
Antigua and Barbuda,2010,Female,27.21114185,North America
Antigua and Barbuda,2011,Male,25.38662689,North America
Antigua and Barbuda,2011,Female,27.33090943,North America
Antigua and Barbuda,2012,Male,25.47325038,North America
Antigua and Barbuda,2012,Female,27.4531326,North America
Antigua and Barbuda,2013,Male,25.56026357,North America
Antigua and Barbuda,2013,Female,27.57779116,North America
Antigua and Barbuda,2014,Male,25.64770011,North America
Antigua and Barbuda,2014,Female,27.70417115,North America
Argentina,2010,Male,27.41184965,South America
Argentina,2010,Female,27.11978401,South America
Argentina,2011,Male,27.51136877,South America
Argentina,2011,Female,27.23051401,South America
Argentina,2012,Male,27.61173296,South America
Argentina,2012,Female,27.34260352,South America
Argentina,2013,Male,27.71254199,South America
Argentina,2013,Female,27.45616573,South America
Argentina,2014,Male,27.81400675,South America
Argentina,2014,Female,27.57044021,South America
Armenia,2010,Male,25.29518116,Asia
Armenia,2010,Female,27.02811812,Asia
Armenia,2011,Male,25.36943051,Asia
Armenia,2011,Female,27.05501892,Asia
Armenia,2012,Male,25.44413903,Asia
Armenia,2012,Female,27.08245289,Asia
Armenia,2013,Male,25.5187466,Asia
Armenia,2013,Female,27.11057826,Asia
Armenia,2014,Male,25.59390227,Asia
Armenia,2014,Female,27.13858176,Asia
Australia,2010,Male,27.50275149,Oceania
Australia,2010,Female,26.66711169,Oceania
Australia,2011,Male,27.54400091,Oceania
Australia,2011,Female,26.70499149,Oceania
Australia,2012,Male,27.58035331,Oceania
Australia,2012,Female,26.74014113,Oceania
Australia,2013,Male,27.61457686,Oceania
Australia,2013,Female,26.77426041,Oceania
Australia,2014,Male,27.64853378,Oceania
Australia,2014,Female,26.80777765,Oceania
Austria,2010,Male,26.47593121,Europe
Austria,2010,Female,24.62981348,Europe
Austria,2011,Male,26.5142204,Europe
Austria,2011,Female,24.65037876,Europe
Austria,2012,Male,26.54817731,Europe
Austria,2012,Female,24.66988466,Europe
Austria,2013,Male,26.57962094,Europe
Austria,2013,Female,24.68958006,Europe
Austria,2014,Male,26.61050389,Europe
Austria,2014,Female,24.70916912,Europe
Azerbaijan,2010,Male,25.67171465,Asia
Azerbaijan,2010,Female,27.46836705,Asia
Azerbaijan,2011,Male,25.7659835,Asia
Azerbaijan,2011,Female,27.58058705,Asia
Azerbaijan,2012,Male,25.86109173,Asia
Azerbaijan,2012,Female,27.69440509,Asia
Azerbaijan,2013,Male,25.95707542,Asia
Azerbaijan,2013,Female,27.80928321,Asia
Azerbaijan,2014,Male,26.05366527,Asia
Azerbaijan,2014,Female,27.92423282,Asia
Bahamas,2010,Male,26.77495958,North America
Bahamas,2010,Female,28.58429393,North America
Bahamas,2011,Male,26.86076803,North America
Bahamas,2011,Female,28.66262274,North America
Bahamas,2012,Male,26.94575003,North America
Bahamas,2012,Female,28.74124195,North America
Bahamas,2013,Male,27.0307908,North America
Bahamas,2013,Female,28.82070021,North America
Bahamas,2014,Male,27.11556605,North America
Bahamas,2014,Female,28.90039988,North America
Bahrain,2010,Male,24.98097512,Asia
Bahrain,2010,Female,25.2277311,Asia
Bahrain,2011,Male,24.96405741,Asia
Bahrain,2011,Female,25.15117742,Asia
Bahrain,2012,Male,24.94899742,Asia
Bahrain,2012,Female,25.07664172,Asia
Bahrain,2013,Male,24.93493344,Asia
Bahrain,2013,Female,25.00378655,Asia
Bahrain,2014,Male,24.92193451,Asia
Bahrain,2014,Female,24.93238925,Asia
Bangladesh,2010,Male,21.04835649,Asia
Bangladesh,2010,Female,21.21348621,Asia
Bangladesh,2011,Male,21.10096178,Asia
Bangladesh,2011,Female,21.3545334,Asia
Bangladesh,2012,Male,21.15780745,Asia
Bangladesh,2012,Female,21.49569345,Asia
Bangladesh,2013,Male,21.21733836,Asia
Bangladesh,2013,Female,21.63675373,Asia
Bangladesh,2014,Male,21.27846663,Asia
Bangladesh,2014,Female,21.77680112,Asia
Barbados,2010,Male,26.00340329,North America
Barbados,2010,Female,28.86626693,North America
Barbados,2011,Male,26.08818463,North America
Barbados,2011,Female,28.95415874,North America
Barbados,2012,Male,26.17306853,North America
Barbados,2012,Female,29.04329649,North America
Barbados,2013,Male,26.25786642,North America
Barbados,2013,Female,29.13420705,North America
Barbados,2014,Male,26.3431166,North America
Barbados,2014,Female,29.22583736,North America
Belarus,2010,Male,26.22234747,Europe
Belarus,2010,Female,26.73927384,Europe
Belarus,2011,Male,26.29205543,Europe
Belarus,2011,Female,26.77234537,Europe
Belarus,2012,Male,26.36030413,Europe
Belarus,2012,Female,26.8031218,Europe
Belarus,2013,Male,26.42808234,Europe
Belarus,2013,Female,26.83260729,Europe
Belarus,2014,Male,26.49580622,Europe
Belarus,2014,Female,26.86057472,Europe
Belgium,2010,Male,26.62776006,Europe
Belgium,2010,Female,25.57577412,Europe
Belgium,2011,Male,26.6639898,Europe
Belgium,2011,Female,25.60461821,Europe
Belgium,2012,Male,26.69536739,Europe
Belgium,2012,Female,25.632974,Europe
Belgium,2013,Male,26.72327028,Europe
Belgium,2013,Female,25.66182883,Europe
