Death_cause,2015,2016,2017,2018,2019
High systolic blood pressure,9999740,10190860,10351721,10589176,10845595
Diet high in sodium,1753289,1785455,1811392,1842750,1885356
Diet low in whole grains,1702413,1730299,1758037,1802323,1844836
Alcohol use,2304269,2332374,2355672,2393321,2441974
Diet low in fruits,983682,996499,1008138,1027421,1046015
Unsafe water source,1363038,1327637,1319414,1270273,1230154
Secondhand smoke,1209811,1226823,1243584,1272137,1304318
Low birth weight,2006532,1917526,1833254,1762714,1703121
Child wasting,1244798,1180723,1126051,1050292,993046
Unsafe sex,1088992,1073126,1041873,1002773,984366
Diet low in nuts and seeds,551259,556367,561010,569905,575139
Household air pollution from solid fuels,2584720,2528244,2474179,2406292,2313991
Diet low in vegetables,493268,501312,508659,519594,529381
Smoking,7277057,7359293,7427968,7551950,7693368
High fasting plasma glucose,5782271,5897121,6001405,6221344,6501398
Air pollution,6638068,6605031,6564255,6605560,6671740
Obesity,4423171,4563132,4683248,4841925,5019360
Unsafe sanitation,908873,871473,851326,800857,756585
Drug use,452151,465396,472656,481976,494492
Low bone mineral density,395857,405813,414524,426726,437884
Vitamin A deficiency,34267,30436,28133,26127,23850
Child stunting,225278,208614,195112,178086,164237
Non-exclusive breastfeeding,181113,169678,160458,148105,139732
Iron deficiency,45726,44486,43314,42953,42349
Ambient particulate matter pollution,3870691,3875979,3882444,3987349,4140971
Low physical activity,749003,770864,798187,817081,831502
No access to handwashing facility,699665,681616,670170,647002,627919
High ldl cholesterol,4063587,4127272,4188135,4292468,4396984
